label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
223,259.0,59.55634918610404,0.9592592592592593,20.980820436199128,16.050959225824347,1.3071381056431282,0.9176001860636669,0.04717033935388905,0.03608672958905184,0.0013091603141483998,47.17033935388905,36.08672958905184,1309.1603141483997,3.4533273599999994,2.2797356399999997
224,113.0,36.97056274847714,0.9741379310344828,13.476979634353494,10.754697821020418,1.2531249002656575,1.0389058338568558,0.030299754232731582,0.024179356923087363,0.0005711780521187999,30.299754232731583,24.17935692308736,571.1780521187999,3.4533273599999994,2.2797356399999997
225,107.0,36.384776310850235,0.9469026548672567,12.05867948927708,11.32696732944453,1.064599123362037,1.0156737379809402,0.027111046748562087,0.025465967568096957,0.0005408500139531999,27.111046748562085,25.465967568096957,540.8500139531999,3.4533273599999994,2.2797356399999997
226,80.0,31.556349186104047,0.9090909090909091,10.940160398781096,9.341996063419307,1.1710731116254438,1.0095465403626347,0.024596325018163584,0.021003236069543088,0.0004043738422079999,24.596325018163583,21.00323606954309,404.3738422079999,3.4533273599999994,2.2797356399999997
227,464.0,82.62741699796952,0.945010183299389,31.17546210135245,19.459508198278318,1.602068345391725,0.8540425162998861,0.07009054442398666,0.043750033901861204,0.0023453682848063994,70.09054442398666,43.75003390186121,2345.3682848063995,3.4533273599999994,2.2797356399999997
228,660.0,106.62741699796952,0.953757225433526,44.34163305770776,19.68436333644272,2.252632320376637,0.7294844220423449,0.09969151993832204,0.0442555667147907,0.003336084198215999,99.69151993832203,44.2555667147907,3336.084198215999,3.4533273599999994,2.2797356399999997
229,175.0,47.31370849898476,0.9722222222222222,16.01998390636114,14.114673842520991,1.134987891686192,0.9823673798678608,0.03601708901731549,0.03173345661318624,0.0008845677798299998,36.01708901731549,31.73345661318624,884.5677798299998,3.4533273599999994,2.2797356399999997
230,261.0,62.97056274847714,0.9666666666666667,26.78552714408984,12.654254963947892,2.1167209938792992,0.8271327605187119,0.06022082925697142,0.028450055265245484,0.0013192696602035998,60.22082925697142,28.450055265245485,1319.2696602035996,3.4533273599999994,2.2797356399999997
231,225.0,54.38477631085023,0.974025974025974,19.93169969291588,14.551787101426546,1.369708033383881,0.9559555280709882,0.044811643151595054,0.03271620086865324,0.0011373014312099998,44.81164315159506,32.716200868653246,1137.3014312099997,3.4533273599999994,2.2797356399999997
232,176.0,49.798989873223334,0.946236559139785,19.410755674679258,11.797838351059976,1.645280694402403,0.891828741827723,0.04364042555315439,0.0265246080511541,0.0008896224528575998,43.64042555315439,26.5246080511541,889.6224528575998,3.4533273599999994,2.2797356399999997
233,140.0,42.384776310850235,0.9395973154362416,14.792948558684511,12.121346471702418,1.2204047292286393,0.9793053086529954,0.03325839452654804,0.027251938418469675,0.0007076542238639999,33.25839452654803,27.251938418469674,707.6542238639998,3.4533273599999994,2.2797356399999997
234,519.0,105.698484809835,0.8979238754325259,48.92302818036492,14.298297145067767,3.42159822837652,0.5837672116680169,0.10999168733678723,0.03214628953937006,0.0026233753013243993,109.99168733678722,32.14628953937005,2623.3753013243995,3.4533273599999994,2.2797356399999997
235,333.0,77.79898987322333,0.9652173913043478,34.27091792763582,12.633069890089274,2.7127941368013473,0.6913630757412781,0.0770499339399865,0.028402425711092107,0.0016832061181907996,77.0499339399865,28.402425711092107,1683.2061181907995,3.4533273599999994,2.2797356399999997
236,205.0,52.62741699796952,0.9447004608294931,17.246334502172708,15.280523302628266,1.1286481595303952,0.9301213539838207,0.038774244007854806,0.03435458932036702,0.0010362079706579999,38.774244007854804,34.35458932036702,1036.2079706579998,3.4533273599999994,2.2797356399999997
237,184.0,51.21320343559643,0.9292929292929293,19.02824771726271,12.637410502077163,1.5057078120660168,0.8815842092381073,0.04278044821281305,0.0284121845354,0.0009300598370783998,42.78044821281305,28.412184535399998,930.0598370783998,3.4533273599999994,2.2797356399999997
238,258.0,59.45584412271571,0.9626865671641791,21.564851731966648,15.480249948566087,1.3930557842164666,0.9171502129502426,0.04848339355491133,0.03480362674936319,0.0013041056411207997,48.48339355491133,34.80362674936318,1304.1056411207996,3.4533273599999994,2.2797356399999997
239,277.0,59.798989873223334,0.9719298245614035,20.272669408955178,17.58267485371589,1.1529912017152948,0.9734237479555142,0.04557823172537756,0.039530424566615284,0.0014001444286451997,45.57823172537756,39.53042456661528,1400.1444286451997,3.4533273599999994,2.2797356399999997
240,96.0,33.55634918610404,0.96,11.357205250901787,10.739335795724676,1.0575333025179345,1.0713507724131794,0.02553395027739245,0.02414481909609596,0.00048524861064959987,25.53395027739245,24.144819096095958,485.24861064959987,3.4533273599999994,2.2797356399999997
241,424.0,84.62741699796952,0.954954954954955,35.7248427576247,15.659181908564626,2.2813990517656206,0.7439667901803887,0.0803187349782573,0.035205912317749506,0.0021431813637023994,80.3187349782573,35.2059123177495,2143.1813637023997,3.4533273599999994,2.2797356399999997
242,234.0,56.384776310850235,0.9512195121951219,19.74382638776365,15.36446943918849,1.285031446475152,0.9249153726554539,0.0443892551145535,0.03454332206134991,0.0011827934884583997,44.3892551145535,34.54332206134991,1182.7934884583997,3.4533273599999994,2.2797356399999997
243,140.0,41.55634918610404,0.9790209790209791,13.904929092105684,13.072759026929473,1.0636568044635388,1.0187394540474053,0.03126189588061752,0.029390961209884454,0.0007076542238639999,31.261895880617523,29.390961209884455,707.6542238639998,3.4533273599999994,2.2797356399999997
244,295.0,69.21320343559643,0.9485530546623794,29.36901212125194,12.967796755965589,2.2647649923832502,0.773844996999149,0.06602917519172588,0.02915497873456719,0.0014911285431419997,66.02917519172588,29.15497873456719,1491.1285431419997,3.4533273599999994,2.2797356399999997
245,81.0,31.556349186104043,0.9529411764705882,11.330853117157192,9.124290440111997,1.2418338928959072,1.0221658721171678,0.025474703829179827,0.020513777224886197,0.00040942851523559994,25.474703829179823,20.513777224886194,409.4285152355999,3.4533273599999994,2.2797356399999997
246,75.0,29.31370849898476,0.9868421052631579,11.38216913395567,8.341809237904112,1.3644724794516463,1.09680544486394,0.025590075577107175,0.018754556037210296,0.00037910047706999993,25.59007557710717,18.754556037210296,379.1004770699999,3.4533273599999994,2.2797356399999997
247,186.0,51.55634918610404,0.9637305699481865,20.522173585557507,11.698166407681823,1.754306860610329,0.879343373724529,0.046139181985465516,0.026300519607734732,0.0009401691831335998,46.13918198546551,26.30051960773473,940.1691831335997,3.4533273599999994,2.2797356399999997
248,163.0,46.384776310850235,0.9421965317919075,16.32459279005198,12.775188386656367,1.277835777913299,0.9520210153189999,0.03670192898616226,0.02872194504218404,0.0008239117034987998,36.70192898616226,28.72194504218404,823.9117034987999,3.4533273599999994,2.2797356399999997
249,98.0,35.55634918610404,0.9514563106796117,13.48297135901908,9.32090147364918,1.4465308315012615,0.9740956737488671,0.030313225187628235,0.020955809947146502,0.0004953579567047999,30.313225187628234,20.955809947146502,495.3579567047999,3.4533273599999994,2.2797356399999997
250,118.0,38.72792206135786,0.9516129032258065,13.897155590359793,10.890370895742203,1.27609571091772,0.9886520701405846,0.031244419027582303,0.024484385270061363,0.0005964514172567999,31.244419027582303,24.484385270061363,596.4514172567999,3.4533273599999994,2.2797356399999997
251,270.0,60.970562748477136,0.9642857142857143,22.393677410645218,15.718248922897521,1.424692885352088,0.9127108665105773,0.05034680917525721,0.03533871032339358,0.0013647617174519996,50.346809175257214,35.33871032339358,1364.7617174519996,3.4533273599999994,2.2797356399999997
252,115.0,37.55634918610404,0.9583333333333334,13.264455352461155,11.099839454820575,1.1950132618089808,1.0245684249926355,0.029821944390724314,0.024955325052694904,0.0005812873981739998,29.821944390724312,24.955325052694903,581.2873981739999,3.4533273599999994,2.2797356399999997
253,181.0,46.970562748477136,0.9783783783783784,15.590140783415373,14.802882954099093,1.0531827368869575,1.0309483597687619,0.03505068991772144,0.033280729630382824,0.0009148958179955998,35.05068991772144,33.28072963038282,914.8958179955998,3.4533273599999994,2.2797356399999997
254,267.0,60.14213562373095,0.9709090909090909,21.334435440942364,16.244940760162272,1.3132972139400558,0.9276057542640662,0.047965357824453075,0.03652285051344243,0.0013495976983691996,47.96535782445307,36.52285051344243,1349.5976983691996,3.4533273599999994,2.2797356399999997
255,285.0,65.79898987322332,0.9344262295081968,25.343145375553917,14.77649289918522,1.7150988092006152,0.8272109430851196,0.056977980022042844,0.03322139792552216,0.0014405818128659998,56.97798002204284,33.221397925522155,1440.5818128659996,3.4533273599999994,2.2797356399999997
256,352.0,73.21320343559643,0.9696969696969697,28.629578368914604,15.942481377110003,1.7958044103486024,0.8252275302391291,0.06436673586369594,0.03584284318090133,0.0017792449057151996,64.36673586369594,35.84284318090133,1779.2449057151996,3.4533273599999994,2.2797356399999997
257,118.0,38.97056274847714,0.944,14.312314376703375,10.567246865017626,1.3544033331977525,0.976379195376609,0.03217780392056713,0.023757918436744525,0.0005964514172567999,32.17780392056712,23.757918436744525,596.4514172567999,3.4533273599999994,2.2797356399999997
258,328.0,69.79898987322333,0.9452449567723343,27.05237147814352,15.745530339290479,1.7180984631961624,0.8460293557472119,0.06082076469945094,0.035400046040613205,0.0016579327530527996,60.82076469945094,35.400046040613205,1657.9327530527996,3.4533273599999994,2.2797356399999997
259,75.0,29.31370849898476,0.974025974025974,10.38313723260929,9.190094612493416,1.1298183174843488,1.09680544486394,0.023343992114586157,0.020661722113484444,0.00037910047706999993,23.343992114586158,20.661722113484444,379.1004770699999,3.4533273599999994,2.2797356399999997
260,550.0,95.55634918610404,0.9683098591549296,39.527335020299724,18.326526529125452,2.156837246680699,0.7569260569105337,0.08886772623273904,0.04120279653437158,0.0027800701651799994,88.86772623273905,41.202796534371586,2780.0701651799995,3.4533273599999994,2.2797356399999997
261,201.0,54.87005768508881,0.9262672811059908,20.69238281655534,12.495232305354861,1.6560222580005632,0.83894808662967,0.04652185659114871,0.028092530982837118,0.0010159892785475998,46.521856591148705,28.092530982837115,1015.9892785475998,3.4533273599999994,2.2797356399999997
262,91.0,34.14213562373095,0.9479166666666666,13.28802260890923,8.736664840171619,1.5209491095286434,0.9810019937038179,0.029874929710706263,0.01964229409356424,0.00045997524551159993,29.87492971070626,19.642294093564242,459.9752455115999,3.4533273599999994,2.2797356399999997
263,140.0,42.384776310850235,0.9459459459459459,14.365507060967388,12.571248486683773,1.1427271584190068,0.9793053086529954,0.03229739490489054,0.028263435122671658,0.0007076542238639999,32.29739490489054,28.263435122671655,707.6542238639998,3.4533273599999994,2.2797356399999997
264,762.0,117.94112549695429,0.9158653846153846,48.09846503235213,20.918138796375956,2.2993663776953777,0.688389598576776,0.10813785499363598,0.047029414730340204,0.0038516608470311993,108.13785499363598,47.0294147303402,3851.660847031199,3.4533273599999994,2.2797356399999997
265,193.0,50.14213562373095,0.9554455445544554,15.852133862593911,15.676079341965549,1.0112307750418854,0.9646316752330546,0.03563971847791538,0.03524390214136746,0.0009755518943267997,35.63971847791538,35.24390214136746,975.5518943267998,3.4533273599999994,2.2797356399999997
266,144.0,43.55634918610404,0.9536423841059603,15.063554172551394,12.457637446656486,1.2091822576354003,0.9538265664352432,0.03386678630398039,0.028008007965819908,0.0007278729159743998,33.86678630398039,28.008007965819907,727.8729159743998,3.4533273599999994,2.2797356399999997
267,128.0,43.55634918610404,0.920863309352518,17.255952561713084,9.634414613141148,1.7910743158360978,0.8478458368313273,0.03879586790639705,0.021660668998140717,0.0006469981475327999,38.79586790639705,21.660668998140714,646.9981475327999,3.4533273599999994,2.2797356399999997
268,90.0,32.970562748477136,0.9574468085106383,12.243868199440923,9.372604558289938,1.3063463974495109,1.040398347668514,0.027527399118075047,0.021072051924220934,0.0004549205724839999,27.527399118075046,21.072051924220933,454.9205724839999,3.4533273599999994,2.2797356399999997
269,604.0,104.52691193458118,0.9179331306990881,42.54353524848311,18.633998234823068,2.2831136244811963,0.6946892244107737,0.09564892855775463,0.041894072871423306,0.0030530225086703995,95.64892855775463,41.894072871423305,3053.0225086703995,3.4533273599999994,2.2797356399999997
270,97.0,34.14213562373095,0.97,12.42772079325315,9.97177689681762,1.2462894950266403,1.0456834438381355,0.02794074755063932,0.02241914712603918,0.0004903032836771999,27.940747550639323,22.419147126039178,490.3032836771999,3.4533273599999994,2.2797356399999997
271,477.0,81.55634918610404,0.9916839916839917,30.89041876124303,20.075331061768058,1.5387252477281177,0.9011823758457521,0.06944969288415224,0.04513456381293065,0.0024110790341651993,69.44969288415224,45.134563812930644,2411.0790341651996,3.4533273599999994,2.2797356399999997
272,485.0,83.21320343559643,0.958498023715415,30.38724507502715,20.727331486157066,1.4660471414432457,0.8801711314628522,0.06831842761238054,0.04660043028706748,0.0024515164183859994,68.31842761238053,46.60043028706748,2451.5164183859993,3.4533273599999994,2.2797356399999997
273,169.0,46.970562748477136,0.949438202247191,16.274862332151667,13.299341806901829,1.2237344199775106,0.9625981922702804,0.0365901219868833,0.029900378210785103,0.0008542397416643998,36.590121986883304,29.900378210785103,854.2397416643998,3.4533273599999994,2.2797356399999997
274,205.0,50.970562748477136,0.9715639810426541,17.31265783717888,15.183388727386093,1.1402367513618517,0.991573400478451,0.03892335610901578,0.034136205540233056,0.0010362079706579999,38.92335610901578,34.13620554023306,1036.2079706579998,3.4533273599999994,2.2797356399999997
275,149.0,44.384776310850235,0.9490445859872612,14.673905683099308,13.09399034559635,1.1206595770886834,0.9504473441827743,0.032990755191084846,0.029438694734390446,0.0007531462811123999,32.990755191084844,29.438694734390445,753.1462811123998,3.4533273599999994,2.2797356399999997
276,136.0,40.970562748477136,0.9645390070921985,14.311630435487121,12.118356733409735,1.180987715605915,1.0181339372994451,0.032176266242888274,0.027245216709455768,0.0006874355317535998,32.17626624288827,27.245216709455768,687.4355317535999,3.4533273599999994,2.2797356399999997
277,553.0,103.21320343559643,0.9357021996615905,45.99391794186873,15.940866538804503,2.885283421067904,0.6523256870421333,0.10340628595198578,0.03583921260453261,0.002795234184262799,103.40628595198578,35.839212604532605,2795.2341842627993,3.4533273599999994,2.2797356399999997
278,702.0,106.38477631085023,0.9512195121951219,42.53117064341102,21.715147638155404,1.9585945880782343,0.779449542811962,0.09562112971075526,0.04882129782895926,0.003548380465375199,95.62112971075526,48.82129782895926,3548.380465375199,3.4533273599999994,2.2797356399999997
279,88.0,32.14213562373095,0.9777777777777777,11.283696127979063,10.028497578147055,1.1251631702606373,1.070392549811525,0.025368682656690206,0.022546669965044897,0.0004448112264287999,25.368682656690204,22.546669965044895,444.8112264287999,3.4533273599999994,2.2797356399999997
280,95.0,34.384776310850235,0.9595959595959596,12.70350053002873,9.54928429340371,1.3303091770766355,1.0097202415546689,0.02856077210164239,0.021469273905487824,0.0004801939376219999,28.56077210164239,21.469273905487825,480.1939376219999,3.4533273599999994,2.2797356399999997
281,116.0,40.04163056034261,0.928,15.255130681902218,9.735033685746949,1.5670341957046576,0.9091684251898237,0.034297500106893475,0.021886886834317432,0.0005863420712015999,34.29750010689347,21.886886834317433,586.3420712015999,3.4533273599999994,2.2797356399999997
282,142.0,42.97056274847714,0.9530201342281879,15.550656040193191,11.790530636432642,1.318910617317069,0.9663982298932697,0.03496191794892474,0.02650817840866605,0.0007177635699191999,34.961917948924736,26.508178408666048,717.7635699191999,3.4533273599999994,2.2797356399999997
283,71.0,29.31370849898476,0.9594594594594594,10.765054314849504,8.421459795459265,1.2782883937359497,1.0383091544711966,0.024202641013903542,0.018933631199739245,0.00035888178495959995,24.20264101390354,18.933631199739246,358.88178495959994,3.4533273599999994,2.2797356399999997
284,319.0,70.38477631085024,0.9219653179190751,27.88294936768645,15.077268579185803,1.8493369154529031,0.8091761573158364,0.06268811974539473,0.03389761985584027,0.0016124406958043997,62.68811974539473,33.89761985584027,1612.4406958043996,3.4533273599999994,2.2797356399999997
285,954.0,127.21320343559641,0.9520958083832335,50.455792234704596,25.03730959780157,2.0152242012110966,0.740787867159093,0.11343773944959694,0.056290381676353356,0.004822158068330399,113.43773944959695,56.29038167635335,4822.158068330399,3.4533273599999994,2.2797356399999997
286,407.0,77.79898987322333,0.9531615925058547,27.46536735831251,19.54587451736971,1.4051746486914685,0.8449993147948955,0.06174928681699968,0.043944207842421625,0.0020572519222331995,61.74928681699967,43.94420784242162,2057.2519222331994,3.4533273599999994,2.2797356399999997
287,131.0,39.55634918610404,0.9776119402985075,13.271452294686764,12.574371158651969,1.0554366597931348,1.05207997801417,0.02983767533605246,0.028270455701150873,0.0006621621666155999,29.83767533605246,28.270455701150873,662.1621666155999,3.4533273599999994,2.2797356399999997
288,73.0,29.31370849898476,0.9605263157894737,10.372019179847031,9.004915896763134,1.1518174404688566,1.0675572996675682,0.023318995841282886,0.02024539221405668,0.0003689911310147999,23.318995841282884,20.24539221405668,368.9911310147999,3.4533273599999994,2.2797356399999997
289,80.0,31.31370849898476,0.9523809523809523,11.603231783281306,8.78521554564545,1.320768024756394,1.0252525124772216,0.026087081889080026,0.019751448702652837,0.0004043738422079999,26.087081889080025,19.751448702652837,404.3738422079999,3.4533273599999994,2.2797356399999997
290,154.0,44.970562748477136,0.9565217391304348,16.96681654035011,11.733202339680576,1.4460516446537317,0.9569162736033232,0.03814581495500753,0.02637928949221025,0.0007784196462503998,38.14581495500753,26.379289492210248,778.4196462503999,3.4533273599999994,2.2797356399999997
291,543.0,87.79898987322333,0.9766187050359713,30.506070820984988,23.156628734001227,1.31737962254378,0.88517808827848,0.0685855787839877,0.05206212211750559,0.0027446874539867995,68.5855787839877,52.062122117505595,2744.6874539867995,3.4533273599999994,2.2797356399999997
292,131.0,41.55634918610404,0.9492753623188406,15.836895681648777,10.590866567415107,1.495335209903797,0.9532490605729292,0.035605459085223674,0.023811021668856687,0.0006621621666155999,35.60545908522367,23.811021668856686,662.1621666155999,3.4533273599999994,2.2797356399999997
293,181.0,51.21320343559643,0.9329896907216495,19.766840020405613,11.790590064016186,1.6764928568530442,0.8672105536527034,0.044440995744277116,0.026508312017325026,0.0009148958179955998,44.44099574427712,26.50831201732503,914.8958179955998,3.4533273599999994,2.2797356399999997
294,835.0,148.18376618407356,0.8688865764828304,62.897893751245554,18.546967866883552,3.3912763640224224,0.4778538425043292,0.14141081860517532,0.04169840597639961,0.004220651978045999,141.4108186051753,41.698405976399606,4220.651978045999,3.4533273599999994,2.2797356399999997
295,84.0,31.31370849898476,0.9767441860465116,11.114019310375875,9.629538300207757,1.1541591054408173,1.0765151381010827,0.02498720505474566,0.02164970577882509,0.0004245925343183999,24.98720505474566,21.64970577882509,424.5925343183999,3.4533273599999994,2.2797356399999997
296,178.0,47.798989873223334,0.956989247311828,15.463137841680531,14.826184483010415,1.0429613808866343,0.979021949311951,0.034765154283936665,0.03333311752577299,0.0008997317989127998,34.76515428393667,33.33311752577299,899.7317989127998,3.4533273599999994,2.2797356399999997
297,180.0,50.970562748477136,0.9326424870466321,19.742629506382702,11.81386243384465,1.6711409682428264,0.8706498150542498,0.04438656421401997,0.026560634355515568,0.0009098411449679998,44.38656421401997,26.560634355515568,909.8411449679998,3.4533273599999994,2.2797356399999997
298,122.0,39.55634918610404,0.976,15.533101093995722,10.010306817905505,1.5517107893447937,0.9797996741811354,0.03492244986558682,0.022505772406424228,0.0006166701093671999,34.92244986558681,22.505772406424228,616.6701093671999,3.4533273599999994,2.2797356399999997
299,116.0,37.55634918610404,0.9586776859504132,13.309018100493617,11.092396582037383,1.1998325160899628,1.0334777156447452,0.029922133034615776,0.024938591539531364,0.0005863420712015999,29.922133034615776,24.938591539531362,586.3420712015999,3.4533273599999994,2.2797356399999997
300,106.0,37.79898987322333,0.9298245614035088,13.129908883201123,10.558754717844446,1.2435092237734617,0.9322992635626205,0.029519448945745753,0.023738825881940952,0.0005357953409255999,29.519448945745754,23.73882588194095,535.7953409255999,3.4533273599999994,2.2797356399999997
301,251.0,57.55634918610404,0.9616858237547893,18.69130261029407,17.331278397425805,1.0784722385551355,0.9521318827825991,0.042022908006619744,0.03896521996979654,0.0012687229299275997,42.02290800661974,38.965219969796536,1268.7229299275998,3.4533273599999994,2.2797356399999997
302,257.0,59.798989873223334,0.9625468164794008,21.17403169680124,16.03174819884004,1.3207562540392983,0.903140444854033,0.04760472850265035,0.03604353820552411,0.0012990509680931997,47.60472850265035,36.04353820552411,1299.0509680931998,3.4533273599999994,2.2797356399999997
303,154.0,44.384776310850235,0.9447852760736196,15.598074594357962,12.649235371069286,1.2331239111917482,0.9823415503634044,0.03506852718751123,0.02843876991536023,0.0007784196462503998,35.06852718751123,28.43876991536023,778.4196462503999,3.4533273599999994,2.2797356399999997
304,94.0,33.55634918610404,0.9591836734693877,12.4194921830609,9.60994553619776,1.2923582278672057,1.0490309646545715,0.027922247495488495,0.021605656151211974,0.0004751392645943999,27.922247495488495,21.60565615121197,475.1392645943999,3.4533273599999994,2.2797356399999997
305,180.0,49.112698372208094,0.9473684210526315,17.818886995467526,13.018556824714246,1.3687298243105104,0.9377666356909996,0.040061490876429816,0.029269100566732046,0.0009098411449679998,40.061490876429815,29.269100566732046,909.8411449679998,3.4533273599999994,2.2797356399999997
306,110.0,36.97056274847714,0.9482758620689655,12.90801725041309,10.929735757139296,1.180999937897088,1.0113242630464967,0.02902057886341373,0.02457288771334599,0.0005560140330359999,29.020578863413732,24.57288771334599,556.0140330359999,3.4533273599999994,2.2797356399999997
307,70.0,28.727922061357855,0.9459459459459459,9.939332493874925,8.946181273153393,1.1110139835531705,1.0658583117993148,0.022346203672679237,0.020113341509179844,0.00035382711193199994,22.346203672679238,20.113341509179843,353.8271119319999,3.4533273599999994,2.2797356399999997
308,342.0,84.5269119345812,0.8300970873786407,30.74238100689321,16.626341530649945,1.8490165710971926,0.6015143107081736,0.06911686552255772,0.03738033860969904,0.0017286981754391997,69.11686552255772,37.38033860969904,1728.6981754391995,3.4533273599999994,2.2797356399999997
309,304.0,63.21320343559643,0.9743589743589743,23.00591663399034,16.90625003170708,1.3607935876284536,0.9560219169333213,0.05172328213153511,0.03800964569628576,0.0015366206003903998,51.723282131535115,38.00964569628576,1536.6206003903997,3.4533273599999994,2.2797356399999997
310,397.0,82.04163056034261,0.9566265060240964,35.37514763238555,14.638898896914842,2.416516971767657,0.7411938449821969,0.07953252941598712,0.03291205083397776,0.0020067051919571994,79.53252941598713,32.91205083397776,2006.7051919571995,3.4533273599999994,2.2797356399999997
311,309.0,69.69848480983498,0.9307228915662651,26.726741763318508,15.130567354412998,1.7664071106707944,0.7993218216965868,0.06008866443679846,0.034017449360232564,0.0015618939655283996,60.08866443679846,34.01744936023256,1561.8939655283996,3.4533273599999994,2.2797356399999997
312,148.0,43.55634918610404,0.9548387096774194,14.68082267613436,12.971034397965877,1.131815877262388,0.9803217488362223,0.033006306389845835,0.02916225779557076,0.0007480916080847998,33.00630638984583,29.162257795570756,748.0916080847999,3.4533273599999994,2.2797356399999997
313,124.0,38.72792206135786,0.96875,12.894291958918917,12.326695931549418,1.0460460800299918,1.0389225143850211,0.02898972083955904,0.027713617395065292,0.0006267794554223998,28.98972083955904,27.71361739506529,626.7794554223999,3.4533273599999994,2.2797356399999997
314,212.0,52.62741699796952,0.9636363636363636,18.71243545449215,14.63952681877118,1.2782131339449156,0.9618815953393659,0.04207042013491652,0.03291346256557049,0.0010715906818511997,42.07042013491652,32.91346256557049,1071.5906818511999,3.4533273599999994,2.2797356399999997
315,179.0,47.89949493661166,0.9835164835164835,17.418725517532025,13.27484353813377,1.3121605137939591,0.9803948623815272,0.03916182383204655,0.029845299733044624,0.0009047864719403998,39.161823832046544,29.845299733044623,904.7864719403998,3.4533273599999994,2.2797356399999997
316,108.0,36.14213562373095,0.9473684210526315,12.041952193970213,11.41153853672438,1.0552435287509259,1.0389771515919282,0.027073439439615467,0.025656105630575955,0.0005459046869807999,27.073439439615466,25.656105630575954,545.9046869807999,3.4533273599999994,2.2797356399999997
317,249.0,57.45584412271571,0.9613899613899614,19.239759825025683,16.797041544093197,1.14542550689776,0.9478525701358193,0.04325598242421224,0.037764116621922965,0.0012586135838723997,43.255982424212235,37.764116621922966,1258.6135838723997,3.4533273599999994,2.2797356399999997
318,117.0,39.21320343559643,0.9285714285714286,13.475121278191732,11.30584943862658,1.1918716370088749,0.9561611214257789,0.030295576164907342,0.025418489058886592,0.0005913967442291999,30.29557616490734,25.418489058886593,591.3967442291998,3.4533273599999994,2.2797356399999997
319,124.0,38.970562748477136,0.96875,14.053932258593255,11.253765494745581,1.2488204294958056,1.0260255951415216,0.03159689373970487,0.025301390811216698,0.0006267794554223998,31.596893739704868,25.301390811216695,626.7794554223999,3.4533273599999994,2.2797356399999997
320,673.0,103.21320343559643,0.97677793904209,41.94100053504194,20.765401820657157,2.019753862567666,0.7938791815178224,0.09429427386291338,0.046686022297310656,0.003401794947574799,94.29427386291337,46.68602229731066,3401.794947574799,3.4533273599999994,2.2797356399999997
321,71.0,28.727922061357855,0.9726027397260274,10.736683967208261,8.450091001863294,1.2705998035809034,1.0810848591107336,0.024138857096115643,0.018998001595849166,0.00035888178495959995,24.138857096115643,18.998001595849168,358.88178495959994,3.4533273599999994,2.2797356399999997
322,80.0,32.14213562373095,0.9523809523809523,12.850125116473915,7.960011588620097,1.6143349759496444,0.9730841361922956,0.02889042229436364,0.017896175654231017,0.0004043738422079999,28.890422294363642,17.89617565423102,404.3738422079999,3.4533273599999994,2.2797356399999997
323,91.0,32.72792206135785,0.9578947368421052,11.441098731202787,10.106040431608799,1.1321049830177117,1.0676143235520887,0.025722564633413977,0.022721006460768797,0.00045997524551159993,25.722564633413974,22.721006460768795,459.9752455115999,3.4533273599999994,2.2797356399999997
324,172.0,46.384776310850235,0.9662921348314607,16.027589988953626,13.748811799016353,1.1657436455781804,1.0045865928519508,0.036034189468564876,0.030910903615256502,0.0008694037607471999,36.034189468564875,30.9109036152565,869.4037607471998,3.4533273599999994,2.2797356399999997
325,211.0,52.62741699796952,0.9590909090909091,18.42115318790435,14.72260179130047,1.2512158821540185,0.9573444180028594,0.041415541866237825,0.03310023670330919,0.0010665360088235997,41.415541866237824,33.10023670330919,1066.5360088235998,3.4533273599999994,2.2797356399999997
326,90.0,33.55634918610404,0.9574468085106383,13.035868816967382,8.801456149959332,1.4811036486306433,1.0043913491373557,0.02930802242643508,0.019787961803707566,0.0004549205724839999,29.30802242643508,19.787961803707564,454.9205724839999,3.4533273599999994,2.2797356399999997
327,124.0,38.97056274847714,0.9538461538461539,13.498014052682436,11.701111039898338,1.1535668712703464,1.0260255951415214,0.030347045074083808,0.026307139906561836,0.0006267794554223998,30.34704507408381,26.307139906561833,626.7794554223999,3.4533273599999994,2.2797356399999997
328,149.0,44.97056274847714,0.9254658385093167,15.869128786020799,12.159123315113458,1.3051211320717429,0.9258475634213968,0.03567792748445912,0.02733687058443698,0.0007531462811123999,35.67792748445912,27.33687058443698,753.1462811123998,3.4533273599999994,2.2797356399999997
329,386.0,71.79898987322333,0.9674185463659147,23.052722284928326,21.6433933300052,1.065115896266105,0.9409368997440699,0.05182851340431295,0.048659975488117485,0.0019511037886535995,51.82851340431295,48.65997548811748,1951.1037886535996,3.4533273599999994,2.2797356399999997
330,121.0,40.384776310850235,0.9453125,15.091896501030723,10.268945591874218,1.469663692928015,0.9323089877146126,0.03393050722740733,0.023087259616387128,0.0006116154363395999,33.930507227407325,23.087259616387126,611.6154363395999,3.4533273599999994,2.2797356399999997
331,151.0,43.55634918610404,0.949685534591195,14.87196639069972,12.929900203922255,1.1501996269227464,1.0001931356369564,0.03343604715755455,0.029069777432470245,0.0007632556271675999,33.43604715755455,29.069777432470246,763.2556271675999,3.4533273599999994,2.2797356399999997
332,132.0,39.55634918610404,0.9777777777777777,13.558027959339855,12.390711848506204,1.0942089627380351,1.0601111228845073,0.030481971939865418,0.027857541820522556,0.0006672168396431999,30.481971939865417,27.857541820522552,667.2168396431998,3.4533273599999994,2.2797356399999997
